source_file,window,source_tag,source_mode,source_tier,source_champion,champion,champion_slug,games,winrate,pickrate,item_id1,item_id2,item_id3,item_id4,item_id5,item_en1,item_en2,item_en3,item_en4,item_en5,item_zh1,item_zh2,item_zh3,item_zh4,item_zh5
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,2,1.0,0.0003,226655,224645,223089,224628,223165,Luden's Companion,Shadowflame,Rabadon's Deathcap,Horizon Focus,Morellonomicon,盧登之伴,黯影之炎,死亡之帽,視界專注,黑魔禁書
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,2,0.0,0.0003,226655,6653,223135,224645,223165,Luden's Companion,Liandry's Torment,Void Staff,Shadowflame,Morellonomicon,盧登之伴,黎安卓的折磨,虛空之杖,黯影之炎,黑魔禁書
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,1,1.0,0.0002,226655,223089,223135,224645,6653,Luden's Companion,Rabadon's Deathcap,Void Staff,Shadowflame,Liandry's Torment,盧登之伴,死亡之帽,虛空之杖,黯影之炎,黎安卓的折磨
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,1,0.0,0.0002,226655,224646,223135,223089,6653,Luden's Companion,Stormsurge,Void Staff,Rabadon's Deathcap,Liandry's Torment,盧登之伴,雷霆風暴,虛空之杖,死亡之帽,黎安卓的折磨
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,1,1.0,0.0002,223118,224628,223089,224646,223102,Malignance,Horizon Focus,Rabadon's Deathcap,Stormsurge,Banshee's Veil,惡意,視界專注,死亡之帽,雷霆風暴,女妖面紗
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,1,0.0,0.0002,223118,226655,323003,223135,223089,Malignance,Luden's Companion,Archangel's Staff,Void Staff,Rabadon's Deathcap,惡意,盧登之伴,大天使之杖,虛空之杖,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,1,1.0,0.0002,226655,224645,223089,223102,224646,Luden's Companion,Shadowflame,Rabadon's Deathcap,Banshee's Veil,Stormsurge,盧登之伴,黯影之炎,死亡之帽,女妖面紗,雷霆風暴
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,1,0.0,0.0002,226655,224628,223089,224645,223102,Luden's Companion,Horizon Focus,Rabadon's Deathcap,Shadowflame,Banshee's Veil,盧登之伴,視界專注,死亡之帽,黯影之炎,女妖面紗
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,1,0.0,0.0002,223118,224646,224628,223089,223157,Malignance,Stormsurge,Horizon Focus,Rabadon's Deathcap,Zhonya's Hourglass,惡意,雷霆風暴,視界專注,死亡之帽,中婭沙漏
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,58,0.6207,0.008199999999999999,223153,223124,223091,223302,226665,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Terminus,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,57,0.49119999999999997,0.008100000000000001,223153,223124,223091,226665,223302,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,"Jak'Sho, The Protean",Terminus,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,31,0.7097,0.0044,223153,223124,223091,223302,223139,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Terminus,Mercurial Scimitar,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點,水星彎刀
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,25,0.52,0.0034999999999999996,223153,223124,223302,223091,226665,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,Wit's End,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,臨界點,智慧末刃,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,24,0.5417000000000001,0.0034000000000000002,223153,223124,223091,226665,223139,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,"Jak'Sho, The Protean",Mercurial Scimitar,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,水星彎刀
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,23,0.3478,0.0033,223153,223124,223302,226665,223143,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Randuin's Omen,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,蘭頓之兆
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,20,0.5,0.0028000000000000004,223153,223124,223302,226665,223091,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Wit's End,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,智慧末刃
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,14,0.5,0.002,223153,223124,223091,226665,223072,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,"Jak'Sho, The Protean",Bloodthirster,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,14,0.5,0.002,223153,223124,223302,226665,223072,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Bloodthirster,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,13,0.46149999999999997,0.0018,223153,223124,223302,223091,223139,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,Wit's End,Mercurial Scimitar,殞落王者之劍,鬼索的狂暴之刃,臨界點,智慧末刃,水星彎刀
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,13,0.7692,0.0018,223153,223124,223091,223302,223072,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Terminus,Bloodthirster,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,12,0.6667000000000001,0.0017000000000000001,223153,223091,223124,223302,226665,Blade of The Ruined King,Wit's End,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",殞落王者之劍,智慧末刃,鬼索的狂暴之刃,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,11,0.7273000000000001,0.0016,223153,223124,223091,223302,226672,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Terminus,Kraken Slayer,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點,海妖殺手
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,10,0.6,0.0014000000000000002,223153,223124,223302,223072,226665,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,Bloodthirster,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,臨界點,嗜血者,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,8,0.875,0.0011,223153,223091,223124,226665,223139,Blade of The Ruined King,Wit's End,Guinsoo's Rageblade,"Jak'Sho, The Protean",Mercurial Scimitar,殞落王者之劍,智慧末刃,鬼索的狂暴之刃,千變萬化之賈克修,水星彎刀
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,8,0.5,0.0011,223153,223124,223091,223072,226665,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Bloodthirster,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,智慧末刃,嗜血者,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,7,0.4286,0.001,223153,223124,223302,226665,223139,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Mercurial Scimitar,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,水星彎刀
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,7,0.2857,0.001,226672,223153,223124,223091,223302,Kraken Slayer,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Terminus,海妖殺手,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,7,0.7143,0.001,223153,223124,223091,226665,226672,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,"Jak'Sho, The Protean",Kraken Slayer,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,海妖殺手
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,6,0.8332999999999999,0.0009,223153,223124,223302,223091,223072,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,Wit's End,Bloodthirster,殞落王者之劍,鬼索的狂暴之刃,臨界點,智慧末刃,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,6,0.8332999999999999,0.0009,223153,223091,223124,226665,223072,Blade of The Ruined King,Wit's End,Guinsoo's Rageblade,"Jak'Sho, The Protean",Bloodthirster,殞落王者之劍,智慧末刃,鬼索的狂暴之刃,千變萬化之賈克修,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,6,0.5,0.0009,223153,223124,226672,223091,226665,Blade of The Ruined King,Guinsoo's Rageblade,Kraken Slayer,Wit's End,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,海妖殺手,智慧末刃,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,6,0.6667000000000001,0.0009,223153,226672,223124,223302,226665,Blade of The Ruined King,Kraken Slayer,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",殞落王者之劍,海妖殺手,鬼索的狂暴之刃,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.2,0.0007000000000000001,223153,223124,226672,223302,226665,Blade of The Ruined King,Guinsoo's Rageblade,Kraken Slayer,Terminus,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,海妖殺手,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.8,0.0007000000000000001,223153,223091,223124,226665,223302,Blade of The Ruined King,Wit's End,Guinsoo's Rageblade,"Jak'Sho, The Protean",Terminus,殞落王者之劍,智慧末刃,鬼索的狂暴之刃,千變萬化之賈克修,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.8,0.0007000000000000001,226672,223124,223302,226665,223153,Kraken Slayer,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Blade of The Ruined King,海妖殺手,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,殞落王者之劍
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,1.0,0.0007000000000000001,226672,223124,223302,226665,223072,Kraken Slayer,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Bloodthirster,海妖殺手,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.4,0.0007000000000000001,226672,223153,223091,223302,226665,Kraken Slayer,Blade of The Ruined King,Wit's End,Terminus,"Jak'Sho, The Protean",海妖殺手,殞落王者之劍,智慧末刃,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.2,0.0007000000000000001,226672,223124,223091,226665,223302,Kraken Slayer,Guinsoo's Rageblade,Wit's End,"Jak'Sho, The Protean",Terminus,海妖殺手,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.6,0.0007000000000000001,223153,223091,223302,226665,223072,Blade of The Ruined King,Wit's End,Terminus,"Jak'Sho, The Protean",Bloodthirster,殞落王者之劍,智慧末刃,臨界點,千變萬化之賈克修,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.6,0.0007000000000000001,223153,223124,223091,223139,226665,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Mercurial Scimitar,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,智慧末刃,水星彎刀,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.0,0.0007000000000000001,223153,223124,223091,223143,226665,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Randuin's Omen,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,智慧末刃,蘭頓之兆,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.6,0.0007000000000000001,223153,223124,223073,223302,226665,Blade of The Ruined King,Guinsoo's Rageblade,Experimental Hexplate,Terminus,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,實驗型海克斯板甲,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,5,0.4,0.0007000000000000001,223153,223124,223302,223139,226665,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,Mercurial Scimitar,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,臨界點,水星彎刀,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.5,0.0006,223153,223091,223302,223124,226665,Blade of The Ruined King,Wit's End,Terminus,Guinsoo's Rageblade,"Jak'Sho, The Protean",殞落王者之劍,智慧末刃,臨界點,鬼索的狂暴之刃,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.25,0.0006,223153,226672,223091,223124,226665,Blade of The Ruined King,Kraken Slayer,Wit's End,Guinsoo's Rageblade,"Jak'Sho, The Protean",殞落王者之劍,海妖殺手,智慧末刃,鬼索的狂暴之刃,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.75,0.0006,223153,223091,223302,226665,223124,Blade of The Ruined King,Wit's End,Terminus,"Jak'Sho, The Protean",Guinsoo's Rageblade,殞落王者之劍,智慧末刃,臨界點,千變萬化之賈克修,鬼索的狂暴之刃
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.75,0.0006,223153,223124,226672,223091,223072,Blade of The Ruined King,Guinsoo's Rageblade,Kraken Slayer,Wit's End,Bloodthirster,殞落王者之劍,鬼索的狂暴之刃,海妖殺手,智慧末刃,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.5,0.0006,223153,223091,223124,223139,223302,Blade of The Ruined King,Wit's End,Guinsoo's Rageblade,Mercurial Scimitar,Terminus,殞落王者之劍,智慧末刃,鬼索的狂暴之刃,水星彎刀,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.75,0.0006,226672,223124,223153,223091,226665,Kraken Slayer,Guinsoo's Rageblade,Blade of The Ruined King,Wit's End,"Jak'Sho, The Protean",海妖殺手,鬼索的狂暴之刃,殞落王者之劍,智慧末刃,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.25,0.0006,223153,223124,223302,226665,226672,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Kraken Slayer,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,海妖殺手
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.5,0.0006,223087,223153,223091,226665,223302,Statikk Shiv,Blade of The Ruined King,Wit's End,"Jak'Sho, The Protean",Terminus,史提克彈簧刀,殞落王者之劍,智慧末刃,千變萬化之賈克修,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.75,0.0006,223153,223124,223091,226672,223302,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Kraken Slayer,Terminus,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,海妖殺手,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.75,0.0006,226672,223124,223091,223302,226665,Kraken Slayer,Guinsoo's Rageblade,Wit's End,Terminus,"Jak'Sho, The Protean",海妖殺手,鬼索的狂暴之刃,智慧末刃,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.75,0.0006,226672,223124,223091,223153,223302,Kraken Slayer,Guinsoo's Rageblade,Wit's End,Blade of The Ruined King,Terminus,海妖殺手,鬼索的狂暴之刃,智慧末刃,殞落王者之劍,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.25,0.0006,226672,223124,223302,226665,223091,Kraken Slayer,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Wit's End,海妖殺手,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,智慧末刃
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.5,0.0006,223153,226672,223091,226665,223302,Blade of The Ruined King,Kraken Slayer,Wit's End,"Jak'Sho, The Protean",Terminus,殞落王者之劍,海妖殺手,智慧末刃,千變萬化之賈克修,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.75,0.0006,223153,223124,223143,223091,223302,Blade of The Ruined King,Guinsoo's Rageblade,Randuin's Omen,Wit's End,Terminus,殞落王者之劍,鬼索的狂暴之刃,蘭頓之兆,智慧末刃,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,1.0,0.0006,223153,223124,223302,223073,226665,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,Experimental Hexplate,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,臨界點,實驗型海克斯板甲,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.5,0.0006,223153,223124,226665,223091,223302,Blade of The Ruined King,Guinsoo's Rageblade,"Jak'Sho, The Protean",Wit's End,Terminus,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,智慧末刃,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.25,0.0006,223153,223124,223302,226665,223073,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",Experimental Hexplate,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,實驗型海克斯板甲
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,4,0.5,0.0006,226672,223124,223091,223153,226665,Kraken Slayer,Guinsoo's Rageblade,Wit's End,Blade of The Ruined King,"Jak'Sho, The Protean",海妖殺手,鬼索的狂暴之刃,智慧末刃,殞落王者之劍,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,226672,223124,223091,223302,223046,Kraken Slayer,Guinsoo's Rageblade,Wit's End,Terminus,Phantom Dancer,海妖殺手,鬼索的狂暴之刃,智慧末刃,臨界點,幻影之舞
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.0,0.0004,223153,226672,223124,223091,226665,Blade of The Ruined King,Kraken Slayer,Guinsoo's Rageblade,Wit's End,"Jak'Sho, The Protean",殞落王者之劍,海妖殺手,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,223153,223124,223302,223091,223143,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,Wit's End,Randuin's Omen,殞落王者之劍,鬼索的狂暴之刃,臨界點,智慧末刃,蘭頓之兆
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,223153,223124,223302,223143,226665,Blade of The Ruined King,Guinsoo's Rageblade,Terminus,Randuin's Omen,"Jak'Sho, The Protean",殞落王者之劍,鬼索的狂暴之刃,臨界點,蘭頓之兆,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,223153,223124,223091,223072,223302,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Bloodthirster,Terminus,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,嗜血者,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,1.0,0.0004,226672,223124,223073,223302,226665,Kraken Slayer,Guinsoo's Rageblade,Experimental Hexplate,Terminus,"Jak'Sho, The Protean",海妖殺手,鬼索的狂暴之刃,實驗型海克斯板甲,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.0,0.0004,223153,223124,226665,223143,223302,Blade of The Ruined King,Guinsoo's Rageblade,"Jak'Sho, The Protean",Randuin's Omen,Terminus,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,蘭頓之兆,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.0,0.0004,223153,223091,223302,226665,223143,Blade of The Ruined King,Wit's End,Terminus,"Jak'Sho, The Protean",Randuin's Omen,殞落王者之劍,智慧末刃,臨界點,千變萬化之賈克修,蘭頓之兆
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,1.0,0.0004,226672,223124,223302,223072,226665,Kraken Slayer,Guinsoo's Rageblade,Terminus,Bloodthirster,"Jak'Sho, The Protean",海妖殺手,鬼索的狂暴之刃,臨界點,嗜血者,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,226672,223091,223302,226665,223153,Kraken Slayer,Wit's End,Terminus,"Jak'Sho, The Protean",Blade of The Ruined King,海妖殺手,智慧末刃,臨界點,千變萬化之賈克修,殞落王者之劍
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,1.0,0.0004,223153,223124,226672,226665,223302,Blade of The Ruined King,Guinsoo's Rageblade,Kraken Slayer,"Jak'Sho, The Protean",Terminus,殞落王者之劍,鬼索的狂暴之刃,海妖殺手,千變萬化之賈克修,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,223153,223124,223091,223156,223302,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Maw of Malmortius,Terminus,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,魔提斯深淵,臨界點
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,223153,223124,223091,223072,223139,Blade of The Ruined King,Guinsoo's Rageblade,Wit's End,Bloodthirster,Mercurial Scimitar,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,嗜血者,水星彎刀
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,223153,223124,226665,223302,223072,Blade of The Ruined King,Guinsoo's Rageblade,"Jak'Sho, The Protean",Terminus,Bloodthirster,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,臨界點,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,223153,226672,223302,226665,223124,Blade of The Ruined King,Kraken Slayer,Terminus,"Jak'Sho, The Protean",Guinsoo's Rageblade,殞落王者之劍,海妖殺手,臨界點,千變萬化之賈克修,鬼索的狂暴之刃
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,1.0,0.0004,226672,223124,223091,226665,223072,Kraken Slayer,Guinsoo's Rageblade,Wit's End,"Jak'Sho, The Protean",Bloodthirster,海妖殺手,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,嗜血者
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,0.6667000000000001,0.0004,223087,223153,223091,223302,226665,Statikk Shiv,Blade of The Ruined King,Wit's End,Terminus,"Jak'Sho, The Protean",史提克彈簧刀,殞落王者之劍,智慧末刃,臨界點,千變萬化之賈克修
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,vayne,vayne,vayne,3,1.0,0.0004,226672,223091,223124,223302,226665,Kraken Slayer,Wit's End,Guinsoo's Rageblade,Terminus,"Jak'Sho, The Protean",海妖殺手,智慧末刃,鬼索的狂暴之刃,臨界點,千變萬化之賈克修
